,time,flux
3295,1.2981079755854696,0.09495790069706628
3296,1.383792485222422,0.09263506090474886
3297,1.4694895749697396,0.05963406510613879
3298,1.555174084620994,0.06488062898234995
3299,1.640858595173264,0.03191318396922992
3300,1.7265556849348835,0.05985493309257271
3301,1.8122401945718358,0.058826134166487715
3302,1.8979372843334554,0.07802723454418775
3303,1.983621793970408,0.04443036471583067
3304,2.0692937243980105,0.06465112619813124
3305,2.1549782633251255,0.0587884630349384
3306,2.2406753530867447,0.046343419141859535
3307,2.3263598627236974,0.03643069446729146
3308,2.4120569524853166,0.04829127439108081
3309,2.4977414621222693,0.04930965759976815
3310,2.583425972674539,0.04676911466651609
3311,2.6691104823114915,0.03466869112809549
3312,2.7547949919484442,0.041679653158137334
3313,2.8404795015853965,0.041234859962560516
3314,2.926164011222349,0.050347498171427765
3315,3.011861101899286,0.03828412459912518
3316,3.0975456115362383,0.020968107290673586
3317,3.1832301211731906,0.03751338927151196
3318,3.26892721093481,0.02952412056339227
3319,3.354611749861925,0.03146876637598389
3320,-2.761917948463698,-0.048414147809570644
3321,-2.2776451093696397,-0.14660369548535046
3322,-1.7933721048138318,-0.20432788097323468
3323,-1.3090279995579202,-0.22831450222552133
3324,-0.8247549897480753,0.7086066175307311
3325,-0.3405532511924579,0.3685934018557607
3326,0.1437908539826224,0.17237318877352104
3327,0.6280638586192616,0.03211957325065643
3328,1.1123368631750694,-0.09591915091668353
3329,1.596680808061606,0.0736206408418398
3330,2.080953812698245,-0.012734366431211322
3331,2.5652268173348842,-0.4325424148557567
3332,3.0494998219715237,0.0019124669234127198
3333,3.533772661065582,0.017154891901812772
3334,4.018045670875427,0.15121270655804156
3335,4.5023186755120665,0.3928266808529628
3336,4.986662780687147,1.0380602282582179
3337,5.470935619781205,0.8568210460762281
3338,5.955208624417844,0.8075855025194557
3339,6.439552729592925,0.4234092538731783
3340,6.923825739402769,0.09475520983254475
3341,7.408027477958386,-0.1652668172509807
3342,-0.5638031298461136,0.07984452156722775
3343,-0.4379472709623929,0.07951076888766476
3344,-0.31207289100312924,-0.03192270247914121
3345,-0.18621703211940852,0.10605138541578746
3346,-0.060361130213445004,0.46469408351452546
3347,0.06551320670256887,1.04736245575045
3348,0.1913690669517416,0.6649778216424869
3349,0.3172249688577051,0.8320785659756781
3350,0.4430808277414258,0.48569963215600664
3351,0.5689367296473894,0.4754218697722392
3352,0.69479258853111,0.5126810304033041
3353,0.8206484487592758,0.36975815923596733
3354,0.9465228287185394,0.37941336200973635
3355,1.072378687581253,0.3988595661227549
3356,1.198234546485981,0.41830186314724976
3357,1.3241089264662516,0.46485080640612475
3358,1.44994630862011,0.4250676900579222
3359,1.5758022105260736,0.2759778537729421
3360,1.7016765474630946,0.11823009333676952
3361,1.8275324063258083,0.09131811525654727
3362,1.9533883082527788,0.06081935962616177
3363,2.0792626451897998,0.15650693638726237
3364,2.2051185054179654,0.12732907066291502
3365,-0.664517989995483,0.08499097545891289
3366,-0.43741548752091813,0.28671919576834964
3367,-0.2103795836628851,-0.0637929469164841
3368,0.016689660739445333,0.6027367170473739
3369,0.2437922408347753,1.0369545028401896
3370,0.4708614828114568,0.8521819886392417
3371,0.6979306471294724,0.6413492226401072
3372,0.9249998891440546,0.568882448548825
3373,1.1521024716650334,0.3504803045536271
3374,1.379171713641715,0.26396809672816796
3375,1.6062076174997482,0.2362095573939594
3376,1.833310119974313,0.002313678450552283
3377,2.0603793619130935,0.14686579171577066
3378,2.287448606353325,-0.02001015828491851
3379,2.5145178483300064,0.13553733834894674
3380,2.741620350804571,-0.004141144550481858
3381,2.9686895927812524,0.10258230608844633
3382,3.195792172838682,-0.02623043306304818
3383,3.4228280791602645,0.020086186205575954
3384,3.6498972435161807,0.15110842039460742
3385,3.8769664854928623,0.4068919753882574
3386,-0.6325701694875974,0.05777943046540823
3387,-0.46244191475252694,0.1326285984519638
3388,-0.29228867644209755,-0.01577948876014466
3389,-0.1221354981140608,0.05371990822804474
3390,0.04804272010803028,1.0189965021824232
3391,0.21819595662921218,0.8312897760526873
3392,0.38834919315039407,0.9240139912703076
3393,0.5585273549969882,0.46460951265843
3394,0.7286805915181702,0.5742969321874657
3395,0.8988338280109514,0.38063986862098
3396,1.0689870063389881,0.2709610790401927
3397,1.2391402428317693,0.35014748735412515
3398,1.4092934811421987,0.2467153291649205
3399,1.5794466594702354,0.22040377727037927
3400,1.7496248777207273,0.2294808763615807
3401,1.9197781141851076,0.1547609986469772
3402,2.0899562742992557,0.11185575034962263
3403,2.260109510792037,-0.030112333415502054
3404,2.4302377673447557,0.22774640061149046
3405,2.6003909456727925,0.08117853726626542
3406,2.7705691638948835,0.11249240288847262
3407,-0.1866568359624967,-0.01801439880365665
3408,-0.08267687633602229,-0.038570094381617376
3409,0.02128785370305739,1.0345074816787483
3410,0.12525254820310136,0.8776552922298925
3411,0.2292325422580166,0.1907178120423983
3412,0.33319723675806057,0.2714866819093721
3413,0.4371467038918996,0.16520559493160078
3414,0.5411113983919436,0.15964131529380496
3415,0.6450913924468588,0.1999006756159396
3416,0.7490560869469027,0.32155368666851886
3417,0.8530208169859824,0.20788073622621653
3418,0.957000775501862,0.25482958366460756
3419,1.0609655066515364,0.21241456145416146
3420,1.1649302011689335,0.22023538877918794
3421,1.26889493119066,0.07345526184320655
3422,1.3728596256907042,0.08095710839623049
3423,1.4768243568403787,0.06603494383256663
3424,1.5807890513404228,0.16349792687837306
3425,1.684769045412691,0.20709467669903675
3426,1.788733739895382,0.03851942394351372
3427,1.892713733950297,0.10707299797111616
3428,1.9966784284676942,0.19996420686257335
3429,2.100627895566827,0.11127168571965718
3430,-0.5435878310658201,-0.03443477623149798
3431,-0.4625871784280366,-0.09556459281114235
3432,-0.38157460567521617,0.011135379223742508
3433,-0.30057395305095264,-0.06180278513309139
3434,-0.21957327272410504,-0.05259160085865423
3435,-0.13857261924807834,0.5492100348867169
3436,-0.05757193893475077,1.0265807747308602
3437,0.023428713689512732,0.943515853696922
3438,0.10442939401636034,0.7818653793718833
3439,0.18544193908011675,0.6946625490113704
3440,0.26644262025872756,0.6100182178622789
3441,0.34744327288299104,0.614096260148717
3442,0.4284558179602675,0.6780113131359241
3443,0.5094564982735951,0.6191280146958299
3444,0.5904452584583657,0.5445125602316331
3445,0.6714578320764694,0.5777878422661015
3446,0.7524584847007328,0.5510803358855481
3447,0.8334591650140605,0.4037256553708153
3448,0.9144717100913369,0.5098918521171407
3449,0.9954723904046644,0.39905274912263994
3450,1.076473043028928,0.4712478390754901
3451,1.1574856166605516,0.42782583520666656
3452,1.238486269284815,0.41472385628012054
3453,1.3194750294560658,0.3043712185489265
3454,1.4004876022224062,0.26495262933790276
3455,1.4814882548331496,0.27606336593964464
3456,1.5624889360252805,0.35156117580785273
3457,1.643501481102557,0.27206090110705516
3458,1.7245021614158846,0.20525637570176103
3459,1.805514706493161,0.2672409467791653
3460,1.8865153591174244,0.2780418210204145
3461,1.9675041478430224,0.43795429220928633
3462,2.048504800480806,0.17978387767951778
3463,-0.31654035160969607,0.07020736906698337
3464,-0.2746721084642078,0.036144491756527154
3465,-0.2328038648714653,0.07140106317930654
3466,-0.19092946035084438,0.08215445367591855
3467,-0.14906736426835143,0.014790150923430301
3468,-0.10719912112286319,0.03667246133357693
3469,-0.06532473091437964,0.07440246485724351
3470,-0.0234564877688914,0.337267033488925
3471,0.01841175582385114,1.05002588954682
3472,0.06028614603233468,0.9519359100432513
3473,0.10215438917782292,0.4746587783068179
3474,0.14402264663544853,0.33990054456955954
3475,0.18588474316519576,0.30438122860437167
3476,0.2277591333736793,0.21604384493697498
3477,0.26962737651916757,0.23327429897057336
3478,0.3115017667346395,0.2518700127789694
3479,0.3533700098731393,0.22280874784540902
3480,0.39523825301163923,0.21360426497727047
3481,0.43711264322711113,0.2217066670275426
3482,0.4789808868198537,0.14641070156609112
3483,0.5208429829023467,0.17468292196116258
3484,0.5627112403669605,0.14715948690118666
3485,0.6045856305684557,0.1055716207372599
3486,0.6464538737209323,0.07525410596177817
3487,0.6883221173066866,0.08102486731706052
3488,0.7301965075151701,0.087454823009913
3489,0.77206475065367,0.10788595133719962
3490,0.8139329938061466,0.0682560846065466
3491,0.8558012369516348,0.02476082513256608
3492,0.897669480537389,0.05842369075836267
3493,0.9395377236898655,0.07668262934367902
3494,0.9814121282104865,0.07991767509041175
3495,1.0232803713559748,0.08393592633127576
3496,1.065148614501463,0.11318711718382077
3497,1.1070168580942055,0.10440322421147537
3498,1.1488912483026892,0.1224571995325403
3499,1.1907594914481774,0.17732994969927954
3500,1.2326215875306703,0.09120085165679198
3501,1.2744959777391538,0.12036274599628484
3502,1.3163642213318962,0.2218460030135942
3503,1.3582324644773847,0.1666231402931829
3504,1.4001068546858682,0.17671906105744833
3505,1.441975097824368,0.15120161211313485
3506,1.4838495023519773,0.11313687063423687
3507,1.5257177454974655,0.13570877049555913
3508,1.5675798420272127,0.1026873908566012
3509,1.609448085172701,0.10777612813073391
3510,1.6513224753811846,0.07076207590389191
3511,1.6931907185266728,0.06052382510726568
3512,1.7350651087351563,0.04725775018809043
3513,1.776933352327899,0.0935035280662875
3514,1.8188015954733872,0.04471900133467151
3515,-0.42968781614956736,-0.08527725310485401
3516,-0.36563050967671523,0.004692457648254727
3517,-0.30156379834910124,-0.1340667543968229
3518,-0.2375064918548651,-0.07261702994938685
3519,-0.17344918468703374,0.04190523596364461
3520,-0.10939187820348964,0.7727850667461871
3521,-0.045334593617137764,0.6896358867423295
3522,0.01872271286640635,0.457653003402481
3523,0.08278942419402036,0.35655144535381866
3524,0.14684673137254373,0.4848831671760482
3525,0.21090403784539585,0.34042074141299455
3526,0.27497074917300984,0.408161870003369
3527,0.339028055656554,0.24342780140682485
3528,0.4030759572960282,0.3479118110034524
3529,0.46713326446385955,0.32671160157463647
3530,0.5311999757914736,0.11195746783086731
3531,0.5952572822643257,0.2031952644294017
3532,0.6593145887585619,0.0891542336586875
3533,0.7233813000861758,0.13708446956438178
3534,0.78743860656972,0.24421413886900473
3535,0.8515053185816212,0.3166384730738047
3536,0.9155532202210954,1.117050117130752
3537,0.9796105267046396,0.5355317367438018
3538,1.0436678331774916,0.3025024494521122
3539,1.1077345445157976,0.29182149513224986
3540,1.171791851683629,0.22629911538242561
3541,1.2358585411140508,0.2065833224737248
3542,1.299915847597595,0.19760079333587277
3543,1.363973154081139,0.28899182571843823
3544,1.4280210557206132,0.7044436563690426
3545,1.4920877677325146,0.35646984295756906
3546,1.5561450742160585,0.22761948263894788
3547,1.6202117855329807,0.2522740785802708
3548,1.6842690920272168,0.08020000944594205
3549,1.7483263985107609,0.20057220051147376
3550,-0.39071595665747577,0.07677834006604972
3551,-0.27477495600882396,-0.03538291415547476
3552,-0.15883391570781974,0.17814604436495832
3553,-0.042875892666175884,0.8951550110762188
3554,0.073065108001828,1.031169366106914
3555,0.18900614954136347,0.9012970073281064
3556,0.30496417256365527,0.8367835296287996
3557,0.42090521288401156,0.6783351939620909
3558,0.5368291911783755,0.6088775348800876
3559,0.6527872538530196,0.572751900122225
3560,0.7687282557595547,0.5101636350113492
3561,0.884669296060559,0.4848301537555498
3562,1.000627319121555,0.4284006745659002
3563,1.116568359383855,0.30917058321544294
3564,1.232509360071211,0.3551837736298175
3565,1.348467422745855,0.3594336331496775
3566,1.4643914022593982,0.3336250360907158
3567,1.5803324425797545,0.2152175367658066
3568,1.6962904656020463,0.23327357381382335
3569,1.8122315059224026,0.21805291817343703
3570,1.9281725065904065,0.13294283332000162
3571,2.044130570522934,0.2537795554944248
3572,2.160071571171586,0.17945850864250165
3573,2.2760125718395896,0.1288301900775453
3574,2.3919536121405938,0.08726645997273232
3575,-0.6943677380467701,-0.07498935349721944
3576,-0.5699017733903885,-0.02686124022680573
3577,-0.4454175772577124,-0.05279972665313023
3578,-0.32095161123018234,-0.01625275663226406
3579,-0.19646737257112715,0.11749951749215792
3580,-0.07200140791474559,0.3190658407380487
3581,0.05244628278051227,1.0392133152728706
3582,0.17691224745766881,0.9302874395148966
3583,0.301396486137499,0.44293139179206087
3584,0.42586245214425406,0.37739701991300634
3585,0.5503466482769301,0.34040407547334567
3586,0.6748126129748617,0.27347890228233707
3587,0.7992785776312432,0.2576297024727344
3588,0.9237628163110735,0.21075358172068603
3589,1.048210508315155,0.15572442688191646
3590,1.1726764729923114,0.22278254080358287
3591,1.2971607116721415,0.16616222002985356
3592,1.4216266338021442,0.1426326219903381
3593,1.5460925984585256,0.11168178030298477
3594,1.6705768371591307,0.10093297407760825
3595,1.7950428031866608,0.11820892696757175
3596,1.9195087678430425,0.08994664820558021
3597,2.043974732540974,0.09280184774965813
3598,2.1684406971973553,0.0832105857700348
3599,2.2929066631833357,0.039974858191489215
3600,2.417372585334113,0.09509354351794173
3601,2.5418568240139434,0.0410701230070596
3602,2.6663227886910996,0.018755825022538426
3603,2.790788753389031,0.03599507293385132
3604,2.9152729920480867,0.08542116065831087
3605,3.0397206840521678,0.028049737973752258
3606,3.1641866062029456,0.0056732374387881085
3607,3.2886708448620006,0.055897305200388034
3608,3.413136809539157,-0.004205820282598249
3609,3.5376027742163134,-0.04138668150831667
3610,3.662068740202294,0.027061877769428196
3611,3.786552978902899,-0.029792611673391034
3612,-0.7045971819269767,0.07895855639943107
3613,-0.5589003469019382,-0.1812899490302152
3614,-0.4131821206929659,-0.04565653337355111
3615,-0.26748523586324535,-0.07580044929082304
3616,-0.12176700814651409,0.12711950083129311
3617,0.023929826902843055,1.031014493355502
3618,0.16962671175688235,0.8900395235577656
3619,0.3153021556952617,0.4831350483353525
3620,0.46102038185559663,0.3028855297592192
3621,0.6067172682660322,0.39844549984594724
3622,0.7524354944263671,0.32777104578782906
3623,0.8981323294757243,0.20261892582150404
3624,1.0438292143297636,0.23796698614134656
3625,1.1895474404900985,0.1943229644656681
3626,1.3352442755394556,0.22774008617959854
3627,1.4809411121452092,0.2784521433402713
3628,1.6266379969992484,0.10829354811364941
3629,1.7723348320486056,0.11520510152600412
3630,1.9180316670979627,0.06817287987802603
3631,2.0637499430872985,0.09827645786670496
3632,2.2094467796444146,0.08185796806699522
3633,2.35514361471809,0.12039137188472594
3634,2.5008404995721296,0.030130655624870332
3635,-0.438344408036635,-0.01193789273433505
3636,-0.30077440195531335,-0.011237557651319834
3637,-0.16322459084441404,-0.027590762401728357
3638,-0.025674778264148403,0.7775185046975903
3639,0.11187503284675092,1.0908727234333786
3640,0.24944499190835098,0.7695259859032904
3641,0.3869948030192503,0.5388452797054007
3642,0.5245244206061348,0.46006190902282534
3643,0.6620944267333742,0.36762774004680204
3644,0.7996442378442734,0.2783312365905561
3645,0.9371940019124924,0.2309037369087307
3646,1.0747640079938139,0.1842687850449063
3647,1.2123138191047134,0.18661604075550706
3648,1.349863631684979,0.18116822858585457
3649,1.4874134427958783,0.1677691761424719
3650,1.6249632539067775,0.12636041181815674
3651,1.7625130179749964,0.08342062333618831
3652,1.9000628290858959,0.16585668166653203
3653,2.037632836636584,0.10462224146710442
3654,2.175182647747483,0.08051077937832504
